,post_id,text,post_text,shared_text,time,image,likes,comments,shares,post_url,link
364,1191559144324600,"【2019年長榮海博館冬令營-小小地勤員開始報名】

🙋‍♀長榮海博館 VS 立榮航空🙋‍♂
海🚢、空✈聯手推出長榮海博館冬令營

除了小朋們最愛的海事活動外、今年新增參觀松山機場櫃台劃位、托運行李等體驗，讓孩子們度過一個充實又難忘的寒假。

報名看這裡👉 https://goo.gl/qVRhrx
#招收對象國小1-6年級學童
BECLASS.COM
長榮海事博物館【2019年第九屆航海探險王冬令營-小小地勤員】feat.立榮航空活動日期：2019-01-25 - BeClass 線上報名系統 Online Registration Form","【2019年長榮海博館冬令營-小小地勤員開始報名】

🙋‍♀長榮海博館 VS 立榮航空🙋‍♂
海🚢、空✈聯手推出長榮海博館冬令營

除了小朋們最愛的海事活動外、今年新增參觀松山機場櫃台劃位、托運行李等體驗，讓孩子們度過一個充實又難忘的寒假。

報名看這裡👉 https://goo.gl/qVRhrx
#招收對象國小1-6年級學童","BECLASS.COM
長榮海事博物館【2019年第九屆航海探險王冬令營-小小地勤員】feat.立榮航空活動日期：2019-01-25 - BeClass 線上報名系統 Online Registration Form",2018-12-04 12:00:01,https://external-tpe1-1.xx.fbcdn.net/safe_image.php?d=AQCBQZslmQELMFDB&w=476&h=249&url=https%3A%2F%2Fwww.beclass.com%2Fshare%2F201811%2F223f07b5becea55883e91015r.jpg&cfs=1&jq=75&sx=0&sy=159&sw=850&sh=445&ext=jpg&_nc_hash=AQAHFClVxM4dqXow,773,30,42,https://m.facebook.com/story.php?story_fbid=1191559144324600&id=143039229176602,https://goo.gl/qVRhrx
365,1182368008577047,"長榮旅行小妙招👜🛍🎒👜🛍🎒👜🛍🎒
出國努力買買買，擔心行李箱重量爆表怎麼辦?
長榮航空提供預付超額行李費，出發前先於官網購買，還可享9折優惠價，讓你玩到！買到！又省到！
#完全沒使用退費免收手續費
#還可更改同航點日期
🤓妙招看這裡：https://goo.gl/pbY43h
🙋‍♀發問前先看這裡：https://goo.gl/zAn3Cc","長榮旅行小妙招👜🛍🎒👜🛍🎒👜🛍🎒
出國努力買買買，擔心行李箱重量爆表怎麼辦?
長榮航空提供預付超額行李費，出發前先於官網購買，還可享9折優惠價，讓你玩到！買到！又省到！
#完全沒使用退費免收手續費
#還可更改同航點日期
🤓妙招看這裡：https://goo.gl/pbY43h
🙋‍♀發問前先看這裡：https://goo.gl/zAn3Cc",,2018-12-03 11:59:00,https://scontent-tpe1-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/46459253_1182367811910400_7188265306211483648_o.jpg?_nc_cat=110&_nc_sid=8024bb&_nc_ohc=RGQktlS4l7oAX-fah5n&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=4d4c40693794a07305fa18fc6cdafdde&oe=5E9792FC,204,1,0,https://m.facebook.com/story.php?story_fbid=1182368008577047&id=143039229176602,https://goo.gl/pbY43h
366,1188210784659436,"📣報告報告
長榮線上旅展倒數3天
12/3 23:59活動即將結束
12/4 將抽出商務艙飛到飽幸運兒✨🗺
今年抽中環遊世界機票的機會就剩這一次❗❗

還快
在去
等買
什票… More
麼唄

✅活動詳情看這 : https://reurl.cc/V5WDN

#要上官網或APP買票才能抽獎喔
#小紅衝太快跌倒了
#小潔好想當商務艙得主
#狀態顯示小潔還沒被抽到","📣報告報告
長榮線上旅展倒數3天
12/3 23:59活動即將結束
12/4 將抽出商務艙飛到飽幸運兒✨🗺
今年抽中環遊世界機票的機會就剩這一次❗❗

還快
在去
等買
什票… More
麼唄

✅活動詳情看這 : https://reurl.cc/V5WDN

#要上官網或APP買票才能抽獎喔
#小紅衝太快跌倒了
#小潔好想當商務艙得主
#狀態顯示小潔還沒被抽到",,2018-12-01 08:00:01,,970,19,0,https://m.facebook.com/story.php?story_fbid=1188210784659436&id=143039229176602,https://reurl.cc/V5WDN
367,1174234579390390,"【你不可不知的787夢幻客機23事~3C產品充電好方便！】
有別於其他機型，長榮航空787夢幻客機的經濟艙除了椅背的置物袋外，增加了雜誌架功能及螢幕下方的USB插槽喔！😍
#12吋螢幕
#好方便雜誌架
#3C產品不斷電
#長榮航空787夢幻客機","【你不可不知的787夢幻客機23事~3C產品充電好方便！】
有別於其他機型，長榮航空787夢幻客機的經濟艙除了椅背的置物袋外，增加了雜誌架功能及螢幕下方的USB插槽喔！😍
#12吋螢幕
#好方便雜誌架
#3C產品不斷電
#長榮航空787夢幻客機",,2018-11-30 12:00:01,https://scontent-tpe1-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/45723510_1174234449390403_803357122862514176_o.jpg?_nc_cat=111&_nc_sid=8024bb&_nc_ohc=9lmQPmMP_PQAX-44s8q&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=e1e74405b8d936a4abb9c0dedd68b071&oe=5E94706A,338,3,0,https://m.facebook.com/story.php?story_fbid=1174234579390390&id=143039229176602,
368,1174232199390628,"【你不可不知的787夢幻客機23事~六段式頭墊怎麼折都可以🤔】
長榮航空787夢幻客機的經濟艙，可調整頭靠墊上下、左右以及頸部支撐度！
晚安，祝你有個好夢～😴
#旅行頸枕無用武之地
#尖頭方頭都有合適的枕頭
#長榮航空787夢幻客機","【你不可不知的787夢幻客機23事~六段式頭墊怎麼折都可以🤔】
長榮航空787夢幻客機的經濟艙，可調整頭靠墊上下、左右以及頸部支撐度！
晚安，祝你有個好夢～😴
#旅行頸枕無用武之地
#尖頭方頭都有合適的枕頭
#長榮航空787夢幻客機",,2018-11-29 12:00:01,https://scontent-tpe1-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/45472829_1174232086057306_2829878776521818112_o.jpg?_nc_cat=102&_nc_sid=8024bb&_nc_ohc=vs_J5fltQrUAX_ECXgh&_nc_ht=scontent-tpe1-1.xx&tp=14&oh=0646071369afd6e3dc10df04381ae527&oe=5E951B6B,480,7,0,https://m.facebook.com/story.php?story_fbid=1174232199390628&id=143039229176602,
369,1187622124718302,"【想坐商務艙 ? 我送你 !】

每趟出國旅行🛫
你是否都想擁有乘坐商務艙的待遇 ?
起飛前可以到貴賓室休息、在機上舒服地吃著牛排和躺平睡覺❗

📣現在有個大好機會
你不用再把它視為白日夢
也不必苦惱到底該刷哪張信用卡才能快速累積哩程
只要在12/3前購買長榮機票… More
真的就有機會抽中一年全球飛到飽商務艙機票✨🌍❤

活動時間所剩不多😎 快去買票 GOGO❗
詳情看這➡https://reurl.cc/WX0eL

#商務艙坐好坐滿到底是什麼感覺
#上官網或APP買票才能抽獎喔
#長榮馬拉松優惠碼用了沒
#長榮線上旅展活動倒數中","【想坐商務艙 ? 我送你 !】

每趟出國旅行🛫
你是否都想擁有乘坐商務艙的待遇 ?
起飛前可以到貴賓室休息、在機上舒服地吃著牛排和躺平睡覺❗

📣現在有個大好機會
你不用再把它視為白日夢
也不必苦惱到底該刷哪張信用卡才能快速累積哩程
只要在12/3前購買長榮機票… More
真的就有機會抽中一年全球飛到飽商務艙機票✨🌍❤

活動時間所剩不多😎 快去買票 GOGO❗
詳情看這➡https://reurl.cc/WX0eL

#商務艙坐好坐滿到底是什麼感覺
#上官網或APP買票才能抽獎喔
#長榮馬拉松優惠碼用了沒
#長榮線上旅展活動倒數中",,2018-11-28 17:00:52,,1073,26,0,https://m.facebook.com/story.php?story_fbid=1187622124718302&id=143039229176602,https://reurl.cc/WX0eL
370,1186577351489446,"✈️【航班異動公告】
南京祿口國際機場(NKG)、芝加哥歐海爾國際機場(ORD) 因天候狀況不佳，將影響部分航班。
提醒您，近日搭乘長榮航空班機往返大陸、美國的旅客，前往機場前請先查閱長榮航空官網「航班動態資訊」，或手機下載EVA Mobile APP取得最新航班訊息。

🔹航班動態資訊~
南京-台北航班：https://reurl.cc/Rbo2D
芝加哥-台北航班：… Morehttps://reurl.cc/emopM
🔹更改航班日期：https://goo.gl/YzeAys
🔹班機實際到離：https://goo.gl/epggMw
🔹EVA Mobile APP
IOS：https://goo.gl/zHmLx7
Android：https://goo.gl/jTWFPg","✈️【航班異動公告】
南京祿口國際機場(NKG)、芝加哥歐海爾國際機場(ORD) 因天候狀況不佳，將影響部分航班。
提醒您，近日搭乘長榮航空班機往返大陸、美國的旅客，前往機場前請先查閱長榮航空官網「航班動態資訊」，或手機下載EVA Mobile APP取得最新航班訊息。

🔹航班動態資訊~
南京-台北航班：https://reurl.cc/Rbo2D
芝加哥-台北航班：… Morehttps://reurl.cc/emopM
🔹更改航班日期：https://goo.gl/YzeAys
🔹班機實際到離：https://goo.gl/epggMw
🔹EVA Mobile APP
IOS：https://goo.gl/zHmLx7
Android：https://goo.gl/jTWFPg",,2018-11-26 23:23:37,https://scontent-tpe1-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/46772774_1186577221489459_8708423827639500800_n.jpg?_nc_cat=110&_nc_sid=8024bb&_nc_ohc=4lvITr1X_4QAX_l59hN&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=342a5a4688dc75588f5fd91f2566a74d&oe=5E95B5B0,255,0,0,https://m.facebook.com/story.php?story_fbid=1186577351489446&id=143039229176602,https://reurl.cc/Rbo2D
371,1174236689390179,"【你不可不知的787夢幻客機23事~魔術大空間🤔】
長榮航空787夢幻客機的皇璽桂冠艙，座椅側邊的收納空間，讓旅客私人物品收納好方便！
#鞋子是小潔der
#長榮航空787夢幻客機","【你不可不知的787夢幻客機23事~魔術大空間🤔】
長榮航空787夢幻客機的皇璽桂冠艙，座椅側邊的收納空間，讓旅客私人物品收納好方便！
#鞋子是小潔der
#長榮航空787夢幻客機",,2018-11-26 17:00:00,https://scontent-tpe1-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/45688693_1174236526056862_6375571104836091904_o.jpg?_nc_cat=103&_nc_sid=8024bb&_nc_ohc=bZW3M-nu6DIAX9g9-q4&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=34354bf6a7e26897c3bc7f3e4b40e0be&oe=5E967E86,402,6,0,https://m.facebook.com/story.php?story_fbid=1174236689390179&id=143039229176602,
372,1186220071525174,"2019長榮航空帶你日本飛透透
名古屋、青森、松山陸續開航🛫

2019年6⃣月6⃣日桃園－名古屋航線開航囉
使用大家喜愛的波音787-9夢幻客機飛航。

第三季還會陸續增加桃園－青森、桃園－松山航線
2019就讓長榮帶你日本飛透透~🗾

#20190606名古屋BR128/127… More
#長榮波音787夢幻客機
#名古屋早鳥優惠NT$7,392元起
立即GO👉：https://reurl.cc/0xKRM","2019長榮航空帶你日本飛透透
名古屋、青森、松山陸續開航🛫

2019年6⃣月6⃣日桃園－名古屋航線開航囉
使用大家喜愛的波音787-9夢幻客機飛航。

第三季還會陸續增加桃園－青森、桃園－松山航線
2019就讓長榮帶你日本飛透透~🗾

#20190606名古屋BR128/127… More
#長榮波音787夢幻客機
#名古屋早鳥優惠NT$7,392元起
立即GO👉：https://reurl.cc/0xKRM",,2018-11-26 12:00:01,https://scontent-tpe1-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/46641105_1186219961525185_786914914311602176_o.jpg?_nc_cat=104&_nc_sid=8024bb&_nc_ohc=k_gqhqVnVQkAX-b9Ao2&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=5ebd079cccd641ec6792ff69b17ac979&oe=5E96CFE2,1163,63,0,https://m.facebook.com/story.php?story_fbid=1186220071525174&id=143039229176602,https://reurl.cc/0xKRM
373,1185101844970330,"✈️【天兔颱風影響航班異動公告】
📣 受天兔颱風影響，部分航班可能受影響取消或異動。
提醒您，近日搭乘長榮航空班機出遊/返台的旅客，前往機場前請先查閱長榮航空官網「航班動態資訊」，或手機下載EVA Mobile APP取得最新航班訊息。
🔹航班動態資訊：https://reurl.cc/2oaEX
🔹更改航班日期：https://goo.gl/YzeAys
🔹班機實際到離：https://goo.gl/epggMw
🔹EVA Mobile APP
IOS：https://goo.gl/zHmLx7
Android：https://goo.gl/jTWFPg","✈️【天兔颱風影響航班異動公告】
📣 受天兔颱風影響，部分航班可能受影響取消或異動。
提醒您，近日搭乘長榮航空班機出遊/返台的旅客，前往機場前請先查閱長榮航空官網「航班動態資訊」，或手機下載EVA Mobile APP取得最新航班訊息。
🔹航班動態資訊：https://reurl.cc/2oaEX
🔹更改航班日期：https://goo.gl/YzeAys
🔹班機實際到離：https://goo.gl/epggMw
🔹EVA Mobile APP
IOS：https://goo.gl/zHmLx7
Android：https://goo.gl/jTWFPg",,2018-11-24 17:27:26,https://scontent-tpe1-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/46648936_1185101831636998_4344218209969242112_n.jpg?_nc_cat=107&_nc_sid=110474&_nc_ohc=gC2uOT0ews4AX9lCfNa&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=8611b0e9968dee1429ee7ec2e907a896&oe=5E969CFE,283,0,0,https://m.facebook.com/story.php?story_fbid=1185101844970330&id=143039229176602,https://reurl.cc/2oaEX
374,1183628645117650,"2018 ITF台北國際旅展，11月23~26日登場📣

小潔帶來看展攻略：

㊙長榮、立榮航空聯合參展
㊙展場開啟藍芽功能可獲長榮優惠折扣碼
㊙展期買立榮機票，可抽一人獨得十張機票大獎
㊙現場一定要到VR實境體驗館，搭乘長榮航空787皇璽桂冠艙

#展場在南港展覽館一館別走錯","2018 ITF台北國際旅展，11月23~26日登場📣

小潔帶來看展攻略：

㊙長榮、立榮航空聯合參展
㊙展場開啟藍芽功能可獲長榮優惠折扣碼
㊙展期買立榮機票，可抽一人獨得十張機票大獎
㊙現場一定要到VR實境體驗館，搭乘長榮航空787皇璽桂冠艙

#展場在南港展覽館一館別走錯",,2018-11-23 17:00:13,https://scontent-tpe1-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/46517178_1184363018377546_5332372816207544320_o.jpg?_nc_cat=103&_nc_sid=8024bb&_nc_ohc=4C02YGrfZ-sAX-sdTHY&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=7a8f7bfe01aaa6b0034d86a08d76db2b&oe=5E95A914,882,13,0,https://m.facebook.com/story.php?story_fbid=1183628645117650&id=143039229176602,
375,1174228122724369,"【你不可不知的787夢幻客機23事~操作更就手！🤔】
長榮航空787夢幻客機的皇璽桂冠艙座椅，除扶手上的中控鈕外，於座椅側邊多了一組簡易控制鈕，於全躺平的情況下，不需起身，也可調整椅背角度。！
#手短的人也不怕
#長榮航空787夢幻客機","【你不可不知的787夢幻客機23事~操作更就手！🤔】
長榮航空787夢幻客機的皇璽桂冠艙座椅，除扶手上的中控鈕外，於座椅側邊多了一組簡易控制鈕，於全躺平的情況下，不需起身，也可調整椅背角度。！
#手短的人也不怕
#長榮航空787夢幻客機",,2018-11-23 12:08:52,https://scontent-tpe1-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/45657085_1174227896057725_7382365976513216512_o.jpg?_nc_cat=107&_nc_sid=8024bb&_nc_ohc=egELMkWQNnIAX9XfZ3Y&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=93b04dd5cc98226a5abaedeb94c2c649&oe=5E941A7A,447,16,0,https://m.facebook.com/story.php?story_fbid=1174228122724369&id=143039229176602,
376,1182926298521218,"還記得長榮職業解壓縮～空服、航勤篇嗎?
是不是讓你對航空業想了解更多呢？
🔹松山機場 與 🔹木曜4超玩 合作拍攝~「一日松機航務員」
將於2018年11月22日晚上21:00~23:00在YouTube木曜4超玩頻道有首播直播喔！由阿公- 邰智源來為粉絲們體驗松山機場的工作日常。

📍直接雙手奉上「一日松機航務員」完整版影片：https://goo.gl/s2H6Ka
📍來來來「木曜4超玩」抽長榮機票活動往這邊走：https://goo.gl/M2tecE

⭐小潔帶你回顧「長榮職業解壓縮」：https://reurl.cc/52GVq
台北松山機場 Taipei Songshan Airport
November 21, 2018 at 4:00 AM ·
📣各位觀眾📣
松山機場與 木曜4超玩合作拍攝的「一日松機航務員」即將播出啦🎊
先給小編來點尖叫聲👏
由阿公- 邰智源來為粉絲們體驗松山機場的工作日常✈️
大家是不是跟小編一樣期待呢🤩
想知道更多阿公與美麗學姊的互動內容嗎😆
記得鎖定松山機場及木曜4超玩的官方粉絲專頁喔😉
🎁驚喜加碼：2018年11月22日晚上21:00~23:00在YouTube木曜4超玩頻道有首播直播喔，敬請期待😊
#松山機場
#一日松機航務員
#先給大家看個預告😉
木曜4超玩
邰智源 邰邰的第一個家","還記得長榮職業解壓縮～空服、航勤篇嗎?
是不是讓你對航空業想了解更多呢？
🔹松山機場 與 🔹木曜4超玩 合作拍攝~「一日松機航務員」
將於2018年11月22日晚上21:00~23:00在YouTube木曜4超玩頻道有首播直播喔！由阿公- 邰智源來為粉絲們體驗松山機場的工作日常。

📍直接雙手奉上「一日松機航務員」完整版影片：https://goo.gl/s2H6Ka
📍來來來「木曜4超玩」抽長榮機票活動往這邊走：https://goo.gl/M2tecE

⭐小潔帶你回顧「長榮職業解壓縮」：https://reurl.cc/52GVq","台北松山機場 Taipei Songshan Airport
November 21, 2018 at 4:00 AM ·
📣各位觀眾📣
松山機場與 木曜4超玩合作拍攝的「一日松機航務員」即將播出啦🎊
先給小編來點尖叫聲👏
由阿公- 邰智源來為粉絲們體驗松山機場的工作日常✈️
大家是不是跟小編一樣期待呢🤩
想知道更多阿公與美麗學姊的互動內容嗎😆
記得鎖定松山機場及木曜4超玩的官方粉絲專頁喔😉
🎁驚喜加碼：2018年11月22日晚上21:00~23:00在YouTube木曜4超玩頻道有首播直播喔，敬請期待😊
#松山機場
#一日松機航務員
#先給大家看個預告😉
木曜4超玩
邰智源 邰邰的第一個家",2018-11-21 21:00:04,,401,12,7,https://m.facebook.com/story.php?story_fbid=10156666977756067&id=362931436066,https://goo.gl/s2H6Ka
377,,"📣各位觀眾📣
松山機場與 木曜4超玩合作拍攝的「一日松機航務員」即將播出啦🎊
先給小編來點尖叫聲👏
由阿公- 邰智源來為粉絲們體驗松山機場的工作日常✈️
大家是不是跟小編一樣期待呢🤩
想知道更多阿公與美麗學姊的互動內容嗎😆
記得鎖定松山機場及木曜4超玩的官方粉絲專頁喔😉
🎁驚喜加碼：2018年11月22日晚上21:00~23:00在YouTube木曜4超玩頻道有首播直播喔，敬請期待😊
#松山機場
#一日松機航務員
#先給大家看個預告😉
木曜4超玩
邰智源 邰邰的第一個家","📣各位觀眾📣
松山機場與 木曜4超玩合作拍攝的「一日松機航務員」即將播出啦🎊
先給小編來點尖叫聲👏
由阿公- 邰智源來為粉絲們體驗松山機場的工作日常✈️
大家是不是跟小編一樣期待呢🤩
想知道更多阿公與美麗學姊的互動內容嗎😆
記得鎖定松山機場及木曜4超玩的官方粉絲專頁喔😉
🎁驚喜加碼：2018年11月22日晚上21:00~23:00在YouTube木曜4超玩頻道有首播直播喔，敬請期待😊
#松山機場
#一日松機航務員
#先給大家看個預告😉
木曜4超玩
邰智源 邰邰的第一個家",,,,0,0,0,https://m.facebook.com/story.php?story_fbid=10156666977756067&id=362931436066,
